1,Cat,Perro1,2010,False,Es un gato muy lindo 1,Siames,1,True
2,Cat,Gato2,2,True,Es un gato muy lindo 2,Raza2,2,False
3,Cat,Perro3,3,False,Es un gato muy lindo 3,Raza3,3,True
4,Cat,Gato4,4,True,Es un gato muy lindo 4,Raza4,4,False
5,Cat,Perro5,5,False,Es un gato muy lindo 5,Raza5,5,True
6,Cat,Gato6,6,True,Es un gato muy lindo 6,Raza6,6,False
7,Cat,Perro7,7,False,Es un gato muy lindo 7,Raza7,7,True
8,Cat,Gato8,8,True,Es un gato muy lindo 8,Raza8,8,False
9,Cat,Perro9,9,False,Es un gato muy lindo 9,Raza9,9,True
10,Cat,Gato10,10,True,Es un gato muy lindo 10,Raza10,10,False
11,Cat,Perro11,11,False,Es un gato muy lindo 11,Raza11,11,True
12,Cat,Gato12,12,True,Es un gato muy lindo 12,Raza12,12,False
13,Cat,Perro13,13,False,Es un gato muy lindo 13,Raza13,13,True
14,Cat,Gato14,14,True,Es un gato muy lindo 14,Raza14,14,False
15,Cat,Perro15,15,False,Es un gato muy lindo 15,Raza15,15,True
16,Cat,Gato16,16,True,Es un gato muy lindo 16,Raza16,16,False
17,Cat,Perro17,17,False,Es un gato muy lindo 17,Raza17,17,True
18,Cat,Gato18,18,True,Es un gato muy lindo 18,Raza18,18,False
19,Cat,Perro19,19,False,Es un gato muy lindo 19,Raza19,19,True
20,Cat,Gato20,20,True,Es un gato muy lindo 20,Raza20,20,False
21,Cat,Perro21,21,False,Es un gato muy lindo 21,Raza21,21,True
22,Cat,Gato22,22,True,Es un gato muy lindo 22,Raza22,22,False
23,Cat,Perro23,23,False,Es un gato muy lindo 23,Raza23,23,True
24,Cat,Gato24,24,True,Es un gato muy lindo 24,Raza24,24,False
25,Cat,Perro25,25,False,Es un gato muy lindo 25,Raza25,25,True
26,Cat,Gato26,26,True,Es un gato muy lindo 26,Raza26,26,False
27,Cat,Perro27,27,False,Es un gato muy lindo 27,Raza27,27,True
28,Cat,Gato28,28,True,Es un gato muy lindo 28,Raza28,28,False
29,Cat,Perro29,29,False,Es un gato muy lindo 29,Raza29,29,True
30,Cat,Gato30,30,True,Es un gato muy lindo 30,Raza30,30,False
31,Cat,Perro31,31,False,Es un gato muy lindo 31,Raza31,31,True
32,Cat,Gato32,32,True,Es un gato muy lindo 32,Raza32,32,False
33,Cat,Perro33,33,False,Es un gato muy lindo 33,Raza33,33,True
34,Cat,Gato34,34,True,Es un gato muy lindo 34,Raza34,34,False
35,Cat,Perro35,35,False,Es un gato muy lindo 35,Raza35,35,True
36,Cat,Gato36,36,True,Es un gato muy lindo 36,Raza36,36,False
37,Cat,Perro37,37,False,Es un gato muy lindo 37,Raza37,37,True
38,Cat,Gato38,38,True,Es un gato muy lindo 38,Raza38,38,False
39,Cat,Perro39,39,False,Es un gato muy lindo 39,Raza39,39,True
40,Cat,Gato40,40,True,Es un gato muy lindo 40,Raza40,40,False
41,Cat,Perro41,41,False,Es un gato muy lindo 41,Raza41,41,True
42,Cat,Gato42,42,True,Es un gato muy lindo 42,Raza42,42,False
43,Cat,Perro43,43,False,Es un gato muy lindo 43,Raza43,43,True
44,Cat,Gato44,44,True,Es un gato muy lindo 44,Raza44,44,False
45,Cat,Perro45,45,False,Es un gato muy lindo 45,Raza45,45,True
46,Cat,Gato46,46,True,Es un gato muy lindo 46,Raza46,46,False
47,Cat,Perro47,47,False,Es un gato muy lindo 47,Raza47,47,True
48,Cat,Gato48,48,True,Es un gato muy lindo 48,Raza48,48,False
49,Cat,Perro49,49,False,Es un gato muy lindo 49,Raza49,49,True
50,Cat,Gato50,50,True,Es un gato muy lindo 50,Raza50,50,False
51,Cat,Perro51,51,False,Es un gato muy lindo 51,Raza51,51,True
52,Cat,Gato52,52,True,Es un gato muy lindo 52,Raza52,52,False
53,Cat,Perro53,53,False,Es un gato muy lindo 53,Raza53,53,True
54,Cat,Gato54,54,True,Es un gato muy lindo 54,Raza54,54,False
55,Cat,Perro55,55,False,Es un gato muy lindo 55,Raza55,55,True
56,Cat,Gato56,56,True,Es un gato muy lindo 56,Raza56,56,False
57,Cat,Perro57,57,False,Es un gato muy lindo 57,Raza57,57,True
58,Cat,Gato58,58,True,Es un gato muy lindo 58,Raza58,58,False
59,Cat,Perro59,59,False,Es un gato muy lindo 59,Raza59,59,True
60,Cat,Gato60,60,True,Es un gato muy lindo 60,Raza60,60,False
61,Cat,Perro61,61,False,Es un gato muy lindo 61,Raza61,61,True
62,Cat,Gato62,62,True,Es un gato muy lindo 62,Raza62,62,False
63,Cat,Perro63,63,False,Es un gato muy lindo 63,Raza63,63,True
64,Cat,Gato64,64,True,Es un gato muy lindo 64,Raza64,64,False
